	Address pair	Distance
4348	['north of boston media group 100 turnpike street north andover ma 1845', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.4193548387096774
4349	['north of boston media group 100 turnpike street north andover ma 1845', 'ems austin county 1 e main st bellville tx 77418']	0.48275862068965514
4350	['north of boston media group 100 turnpike street north andover ma 1845', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.43333333333333335
4351	['north of boston media group 100 turnpike street north andover ma 1845', 'dc moore school 82 elliot st east haven ct 6512']	0.4285714285714286
4352	['north of boston media group 100 turnpike street north andover ma 1845', 'scott feasby 4732 ryan rd new haven in 46774']	0.5161290322580645
4353	['north of boston media group 100 turnpike street north andover ma 1845', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.4838709677419355
4354	['north of boston media group 100 turnpike street north andover ma 1845', 'scott findley dds 3055 poplar st terre haute in 47803']	0.3793103448275862
4355	['north of boston media group 100 turnpike street north andover ma 1845', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.5
4356	['north of boston media group 100 turnpike street north andover ma 1845', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.4137931034482759
4357	['north of boston media group 100 turnpike street north andover ma 1845', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.4666666666666667
4358	['north of boston media group 100 turnpike street north andover ma 1845', 'kids junction 6311 pacific ave stockton ca 95207']	0.4516129032258065
4359	['north of boston media group 100 turnpike street north andover ma 1845', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.5454545454545454
4360	['north of boston media group 100 turnpike street north andover ma 1845', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.3571428571428571
4361	['north of boston media group 100 turnpike street north andover ma 1845', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.40625
4362	['north of boston media group 100 turnpike street north andover ma 1845', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.3928571428571429
4363	['north of boston media group 100 turnpike street north andover ma 1845', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.36363636363636365
4364	['north of boston media group 100 turnpike street north andover ma 1845', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.24137931034482762
4365	['north of boston media group 100 turnpike street north andover ma 1845', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.46875
4366	['north of boston media group 100 turnpike street north andover ma 1845', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.4666666666666667
4367	['north of boston media group 100 turnpike street north andover ma 1845', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.30000000000000004
4368	['north of boston media group 100 turnpike street north andover ma 1845', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.33333333333333337
4369	['north of boston media group 100 turnpike street north andover ma 1845', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.3928571428571429
4370	['north of boston media group 100 turnpike street north andover ma 1845', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.46875
4371	['north of boston media group 100 turnpike street north andover ma 1845', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.3571428571428571
4372	['north of boston media group 100 turnpike street north andover ma 1845', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.4193548387096774
4373	['north of boston media group 100 turnpike street north andover ma 1845', 'dr stephen k williams state rd 67 bicknell in 47512']	0.43333333333333335
4374	['north of boston media group 100 turnpike street north andover ma 1845', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.4838709677419355
4375	['north of boston media group 100 turnpike street north andover ma 1845', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.4482758620689655
4376	['north of boston media group 100 turnpike street north andover ma 1845', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.4516129032258065
4377	['north of boston media group 100 turnpike street north andover ma 1845', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.43333333333333335
4378	['north of boston media group 100 turnpike street north andover ma 1845', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.5
4379	['north of boston media group 100 turnpike street north andover ma 1845', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.5161290322580645
4380	['north of boston media group 100 turnpike street north andover ma 1845', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.43333333333333335
4381	['north of boston media group 100 turnpike street north andover ma 1845', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.46875
4382	['north of boston media group 100 turnpike street north andover ma 1845', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.3548387096774194
4383	['north of boston media group 100 turnpike street north andover ma 1845', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.33333333333333337
4384	['north of boston media group 100 turnpike street north andover ma 1845', 'noel c david m d 250 cherry ln manteca ca 95337']	0.5483870967741935
4385	['north of boston media group 100 turnpike street north andover ma 1845', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.4193548387096774
4386	['north of boston media group 100 turnpike street north andover ma 1845', 'propel promotions 6009 millbrook dr midland mi 48640']	0.37037037037037035
4387	['north of boston media group 100 turnpike street north andover ma 1845', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.4193548387096774
4388	['north of boston media group 100 turnpike street north andover ma 1845', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.5
4389	['north of boston media group 100 turnpike street north andover ma 1845', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.4137931034482759
4390	['north of boston media group 100 turnpike street north andover ma 1845', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.3666666666666667
4391	['north of boston media group 100 turnpike street north andover ma 1845', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.3870967741935484
4392	['north of boston media group 100 turnpike street north andover ma 1845', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.5
4393	['north of boston media group 100 turnpike street north andover ma 1845', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.31034482758620685
4394	['north of boston media group 100 turnpike street north andover ma 1845', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.4
4395	['north of boston media group 100 turnpike street north andover ma 1845', 'on call care 372 school st west hempstead ny 11552']	0.5483870967741935
4396	['north of boston media group 100 turnpike street north andover ma 1845', 'gray dermatology 525 n eastown rd lima oh 45807']	0.4137931034482759
4397	['north of boston media group 100 turnpike street north andover ma 1845', 'home health 710 cedar crossings dr new lenox il 60451']	0.43333333333333335
4398	['north of boston media group 100 turnpike street north andover ma 1845', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.3666666666666667
4399	['north of boston media group 100 turnpike street north andover ma 1845', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.3571428571428571
4400	['north of boston media group 100 turnpike street north andover ma 1845', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.4
4401	['north of boston media group 100 turnpike street north andover ma 1845', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.25806451612903225
4402	['north of boston media group 100 turnpike street north andover ma 1845', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.5
4403	['north of boston media group 100 turnpike street north andover ma 1845', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.32258064516129037
4404	['north of boston media group 100 turnpike street north andover ma 1845', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.43333333333333335
4405	['north of boston media group 100 turnpike street north andover ma 1845', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.5
4406	['north of boston media group 100 turnpike street north andover ma 1845', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.4193548387096774
4407	['north of boston media group 100 turnpike street north andover ma 1845', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.46875
4408	['north of boston media group 100 turnpike street north andover ma 1845', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.3666666666666667
4409	['north of boston media group 100 turnpike street north andover ma 1845', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.4375
4410	['north of boston media group 100 turnpike street north andover ma 1845', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.375
4411	['north of boston media group 100 turnpike street north andover ma 1845', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.5
4412	['north of boston media group 100 turnpike street north andover ma 1845', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.4516129032258065
4413	['north of boston media group 100 turnpike street north andover ma 1845', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.4193548387096774
4414	['north of boston media group 100 turnpike street north andover ma 1845', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.4666666666666667
4415	['north of boston media group 100 turnpike street north andover ma 1845', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.43333333333333335
4416	['north of boston media group 100 turnpike street north andover ma 1845', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.5483870967741935
4417	['north of boston media group 100 turnpike street north andover ma 1845', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.3548387096774194
4418	['north of boston media group 100 turnpike street north andover ma 1845', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.4193548387096774
4419	['north of boston media group 100 turnpike street north andover ma 1845', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.5161290322580645
4420	['north of boston media group 100 turnpike street north andover ma 1845', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.5
4421	['north of boston media group 100 turnpike street north andover ma 1845', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.4838709677419355
4422	['north of boston media group 100 turnpike street north andover ma 1845', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.3548387096774194
4423	['north of boston media group 100 turnpike street north andover ma 1845', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.31034482758620685
4424	['north of boston media group 100 turnpike street north andover ma 1845', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.3928571428571429
4425	['north of boston media group 100 turnpike street north andover ma 1845', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.4137931034482759
4426	['north of boston media group 100 turnpike street north andover ma 1845', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.59375
4427	['north of boston media group 100 turnpike street north andover ma 1845', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.375
4428	['north of boston media group 100 turnpike street north andover ma 1845', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.4375
4429	['north of boston media group 100 turnpike street north andover ma 1845', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.3870967741935484
4430	['north of boston media group 100 turnpike street north andover ma 1845', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.3793103448275862
4431	['north of boston media group 100 turnpike street north andover ma 1845', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.3214285714285714
4432	['north of boston media group 100 turnpike street north andover ma 1845', 'the moments 16258 kenyon ave lakeville mn 55044']	0.3928571428571429
4433	['north of boston media group 100 turnpike street north andover ma 1845', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.46875
4434	['north of boston media group 100 turnpike street north andover ma 1845', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.3548387096774194
4435	['north of boston media group 100 turnpike street north andover ma 1845', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.48484848484848486
4436	['north of boston media group 100 turnpike street north andover ma 1845', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.3448275862068966
4437	['north of boston media group 100 turnpike street north andover ma 1845', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.25
4438	['north of boston media group 100 turnpike street north andover ma 1845', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.31034482758620685
4439	['north of boston media group 100 turnpike street north andover ma 1845', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.4193548387096774
4440	['north of boston media group 100 turnpike street north andover ma 1845', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.31034482758620685
4441	['north of boston media group 100 turnpike street north andover ma 1845', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.4193548387096774
4442	['north of boston media group 100 turnpike street north andover ma 1845', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.48275862068965514
4443	['north of boston media group 100 turnpike street north andover ma 1845', 'gc services 3870 n oracle rd tucson az 85705']	0.4482758620689655
4444	['wayland public schools-middle 201 main st wayland ma 1788', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5
4445	['wayland public schools-middle 201 main st wayland ma 1788', 'david kelley md 11501 regency ln carmel in 46033']	0.625
4446	['wayland public schools-middle 201 main st wayland ma 1788', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.3448275862068966
4447	['wayland public schools-middle 201 main st wayland ma 1788', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.4516129032258065
