	Address pair	Distance
4868	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.33333333333333337
4869	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.33333333333333337
4870	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.34782608695652173
4871	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.3023255813953488
4872	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.25
4873	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.2857142857142857
4874	['uri-gertz dg 2 east alumni ave kingston ri 2881', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.38095238095238093
4875	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.3913043478260869
4876	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.2093023255813954
4877	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.3913043478260869
4878	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dr stephen k williams state rd 67 bicknell in 47512']	0.36363636363636365
4879	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.31818181818181823
4880	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.33333333333333337
4881	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.37777777777777777
4882	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.31818181818181823
4883	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.2857142857142857
4884	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.4418604651162791
4885	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.36363636363636365
4886	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.26086956521739135
4887	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.25
4888	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.3191489361702128
4889	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'noel c david m d 250 cherry ln manteca ca 95337']	0.38095238095238093
4890	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.30434782608695654
4891	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'propel promotions 6009 millbrook dr midland mi 48640']	0.31707317073170727
4892	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.30434782608695654
4893	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.38095238095238093
4894	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.3023255813953488
4895	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.30434782608695654
4896	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.36170212765957444
4897	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.33333333333333337
4898	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.26086956521739135
4899	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.24444444444444446
4900	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'on call care 372 school st west hempstead ny 11552']	0.38095238095238093
4901	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'gray dermatology 525 n eastown rd lima oh 45807']	0.3023255813953488
4902	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'home health 710 cedar crossings dr new lenox il 60451']	0.36363636363636365
4903	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.30434782608695654
4904	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.34883720930232553
4905	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.33333333333333337
4906	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.2941176470588235
4907	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.38095238095238093
4908	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.3877551020408163
4909	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.31818181818181823
4910	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.23809523809523814
4911	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.30434782608695654
4912	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.26086956521739135
4913	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.34782608695652173
4914	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.36170212765957444
4915	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.26530612244897955
4916	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.33333333333333337
4917	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.37777777777777777
4918	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.3913043478260869
4919	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.34883720930232553
4920	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.2727272727272727
4921	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.2857142857142857
4922	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.25
4923	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.30434782608695654
4924	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.39534883720930236
4925	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.23809523809523814
4926	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.2727272727272727
4927	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.29166666666666663
4928	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.30434782608695654
4929	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.33333333333333337
4930	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.3023255813953488
4931	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.33333333333333337
4932	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.30612244897959184
4933	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.3191489361702128
4934	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.4042553191489362
4935	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.2727272727272727
4936	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.31818181818181823
4937	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'the moments 16258 kenyon ave lakeville mn 55044']	0.2857142857142857
4938	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.26086956521739135
4939	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.29166666666666663
4940	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.36170212765957444
4941	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.24444444444444446
4942	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.21739130434782605
4943	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.34782608695652173
4944	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.3913043478260869
4945	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.3913043478260869
4946	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.30434782608695654
4947	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.36585365853658536
4948	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'gc services 3870 n oracle rd tucson az 85705']	0.23809523809523814
4949	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.31818181818181823
4950	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'david kelley md 11501 regency ln carmel in 46033']	0.3023255813953488
4951	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.06382978723404253
4952	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.19148936170212771
4953	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.16666666666666663
4954	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.25
4955	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'ems austin county 1 e main st bellville tx 77418']	0.3023255813953488
4956	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.26086956521739135
4957	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'dc moore school 82 elliot st east haven ct 6512']	0.2558139534883721
4958	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'scott feasby 4732 ryan rd new haven in 46774']	0.33333333333333337
4959	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.26086956521739135
4960	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'scott findley dds 3055 poplar st terre haute in 47803']	0.17391304347826086
4961	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.31818181818181823
4962	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.19999999999999996
4963	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.19999999999999996
4964	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'kids junction 6311 pacific ave stockton ca 95207']	0.36170212765957444
4965	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.23404255319148937
4966	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.19999999999999996
4967	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.19999999999999996
4968	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.2272727272727273
4969	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.16981132075471694
4970	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.12
4971	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.25
4972	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.19999999999999996
4973	['competition motors ltd 40 longmeadow st portsmouth nh 3801', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.24
